timestamp,event
2021-05-26 19:43:49.992213,keyRelease
2021-05-26 19:43:50.199299,keyPress
2021-05-26 19:43:50.363123,keyRelease
2021-05-26 19:43:50.370561,keyPress
2021-05-26 19:43:50.479995,keyRelease
2021-05-26 19:43:50.998822,keyPress
2021-05-26 19:43:51.102435,keyRelease
2021-05-26 19:43:51.207772,keyPress
2021-05-26 19:43:51.301182,keyRelease
2021-05-26 19:43:51.742130,keyPress
2021-05-26 19:43:51.840813,keyRelease
2021-05-26 19:43:53.670112,keyPress
2021-05-26 19:43:53.755177,keyPress
2021-05-26 19:43:53.828057,keyPress
2021-05-26 19:43:53.841811,keyRelease
2021-05-26 19:43:53.877497,keyRelease
2021-05-26 19:43:53.950666,keyRelease
2021-05-26 19:43:53.996565,keyPress
2021-05-26 19:43:54.102317,keyPress
2021-05-26 19:43:54.181014,keyRelease
2021-05-26 19:43:54.198648,keyRelease
2021-05-26 19:43:54.203333,keyPress
2021-05-26 19:43:54.326676,keyPress
2021-05-26 19:43:54.335965,keyRelease
2021-05-26 19:43:54.491144,keyRelease
2021-05-26 19:43:54.564355,keyPress
2021-05-26 19:43:54.677769,keyPress
2021-05-26 19:43:54.748047,keyRelease
2021-05-26 19:43:54.805737,keyRelease
2021-05-26 19:43:54.816618,keyPress
2021-05-26 19:43:54.887394,keyPress
2021-05-26 19:43:54.909489,keyRelease
2021-05-26 19:43:54.943091,keyPress
2021-05-26 19:43:55.019757,keyRelease
2021-05-26 19:43:55.031833,keyPress
2021-05-26 19:43:55.064698,keyRelease
2021-05-26 19:43:55.223720,keyRelease
2021-05-26 19:43:55.271514,keyPress
2021-05-26 19:43:55.381663,keyPress
2021-05-26 19:43:55.454005,keyRelease
2021-05-26 19:43:55.493698,keyPress
2021-05-26 19:43:55.511822,keyRelease
2021-05-26 19:43:55.599007,keyPress
2021-05-26 19:43:55.678246,keyRelease
2021-05-26 19:43:55.749008,keyPress
2021-05-26 19:43:55.780512,keyRelease
2021-05-26 19:43:55.784425,keyPress
2021-05-26 19:43:55.834019,keyRelease
2021-05-26 19:43:55.895869,keyPress
2021-05-26 19:43:55.944687,keyRelease
2021-05-26 19:43:56.135088,keyRelease
2021-05-26 19:43:56.446543,keyPress
2021-05-26 19:43:56.483764,keyPress
2021-05-26 19:43:56.623956,keyRelease
2021-05-26 19:43:56.676910,keyRelease
2021-05-26 19:43:56.729345,keyPress
2021-05-26 19:43:56.856387,keyRelease
2021-05-26 19:43:56.865014,keyPress
2021-05-26 19:43:56.986899,keyPress
2021-05-26 19:43:56.995221,keyRelease
2021-05-26 19:43:57.113534,keyRelease
2021-05-26 19:43:59.119401,mouseClick
2021-05-26 19:43:59.488654,mouseClick
2021-05-26 19:43:59.752316,mouseClick
2021-05-26 19:44:00.143769,mouseClick
2021-05-26 19:44:00.589994,mouseClick
2021-05-26 19:44:01.032848,mouseClick
2021-05-26 19:44:01.451688,mouseClick
2021-05-26 19:44:01.710133,mouseClick
2021-05-26 19:44:01.875690,mouseClick
2021-05-26 19:44:02.179112,mouseClick
2021-05-26 19:44:02.527379,mouseClick
2021-05-26 19:44:03.456492,mouseClick
2021-05-26 19:44:04.636954,mouseClick
